CAR	MAD	REP	TOTALS	TOTALF
SUGARS	I	1	260.800000	51.012975
SUGARS	I	1	257.200000	50.308808
SUGARS	I	2	278.486056	46.498956
SUGARS	I	2	275.431607	45.988953
SUGARS	I	3	267.088608	40.348022
SUGARS	I	3	262.278481	39.621375
SUGARS	M	1	324.918390	37.935489
SUGARS	M	1	325.244831	37.973603
SUGARS	M	2	337.420179	37.155751
SUGARS	M	2	335.504470	36.944798
SUGARS	M	3	390.666667	42.509211
SUGARS	M	3	390.000000	42.436670
SUGARS	MM	1	343.682796	43.053440
SUGARS	MM	1	348.655914	43.676427
SUGARS	MM	2	279.591837	32.634083
SUGARS	MM	2	284.489796	33.205775
SUGARS	MM	3	277.896138	34.150713
SUGARS	MM	3	275.765646	33.888896
SUGARS	SM	1	460.911602	54.481913
SUGARS	SM	1	461.740331	54.579873
SUGARS	SM	2	418.904110	53.836408
SUGARS	SM	2	422.191781	54.258930
SUGARS	SM	3	400.561798	50.444308
SUGARS	SM	3	405.898876	51.116427
ACIDS	I	1	147.121365	28.777218
ACIDS	I	1	125.177565	24.484969
ACIDS	I	2	145.792447	24.343038
ACIDS	I	2	154.924262	25.867781
ACIDS	I	3	186.521032	28.176996
ACIDS	I	3	186.521032	28.176996
ACIDS	M	1	221.774197	25.893003
ACIDS	M	1	222.367950	25.962326
ACIDS	M	2	227.643031	25.067403
ACIDS	M	2	231.266140	25.466370
ACIDS	M	3	231.549392	25.195346
ACIDS	M	3	229.040517	24.922351
ACIDS	MM	1	215.491689	26.994829
ACIDS	MM	1	223.905120	28.048787
ACIDS	MM	2	205.014024	23.929328
ACIDS	MM	2	213.284965	24.894716
ACIDS	MM	3	194.223291	23.868140
ACIDS	MM	3	196.013292	24.088113
ACIDS	SM	1	246.195844	29.101503
ACIDS	SM	1	235.154406	27.796354
ACIDS	SM	2	223.528298	28.727244
ACIDS	SM	2	218.828527	28.123242
ACIDS	SM	3	211.767337	26.668686
ACIDS	SM	3	210.393452	26.495667
CATIONS	I	1	17.835113	3.053600
CATIONS	I	2	15.290327	2.617900
CATIONS	I	3	29.789826	5.100400
CATIONS	MM	1	18.177682	2.210900
CATIONS	MM	2	21.825715	2.654600
CATIONS	MM	3	23.156833	2.816500
CATIONS	M	1	26.121964	2.922900
CATIONS	M	2	23.080702	2.582600
CATIONS	M	3	20.608727	2.306000
CATIONS	SM	1	16.172294	2.008900
CATIONS	SM	2	15.818885	1.965000
CATIONS	SM	3	21.487923	2.669200
