MAD	REP	TIME	O2	CO2
MM	1	13:32:00		
MM	1	13:50:00		
MM	1	14:02:00	130.0871377	65.04356886
MM	1	14:17:00	104.0697102	78.05228263
MM	1	14:31:00	83.62744567	55.75163045
MM	1	14:48:00	91.82621486	68.86966114
MM	1	15:01:00	90.06032611	60.04021741
MM	1	15:18:00	68.86966114	45.91310743
MM	1	15:32:00	83.62744567	55.75163045
MM	1	15:47:00	78.05228263	78.05228263
MM	1	16:02:00	78.05228263	52.03485509
MM	1	16:17:00	78.05228263	52.03485509
MM	2	13:33:00		
MM	2	13:52:00		
MM	2	14:03:00	143.5420942	107.6565707
MM	2	14:18:00	105.2642024	78.94815182
MM	2	14:32:00	112.783074	56.39153702
MM	2	14:48:00	98.68518978	74.01389233
MM	2	15:02:00	112.783074	56.39153702
MM	2	15:19:00	92.88017862	69.66013396
MM	2	15:33:00	84.58730553	56.39153702
MM	2	15:48:00	105.2642024	78.94815182
MM	2	16:03:00	78.94815182	52.63210122
MM	2	16:18:00	105.2642024	78.94815182
M	3	13:32:00		
M	3	13:47:00		
M	3	14:00:00	141.611562	70.80578101
M	3	14:15:00	102.275017	81.82001361
M	3	14:29:00	109.5803754	65.74822523
M	3	14:46:00	108.2911945	90.24266208
M	3	14:59:00	118.009635	70.80578101
M	3	15:16:00	108.2911945	72.19412966
M	3	15:30:00	87.6643003	65.74822523
M	3	15:45:00	122.7300204	102.275017
M	3	16:00:00	81.82001361	61.36501021
M	3	16:15:00	122.7300204	81.82001361
M	4	13:32:00		
M	4	13:49:00		
M	4	14:01:00	127.5836371	63.79181855
M	4	14:16:00	102.0669097	76.55018226
M	4	14:30:00	109.3574032	82.01805242
M	4	14:47:00	90.05903795	67.54427846
M	4	15:00:00	117.7695112	88.32713338
M	4	15:17:00	90.05903795	67.54427846
M	4	15:31:00	82.01805242	82.01805242
M	4	15:46:00	127.5836371	76.55018226
M	4	16:01:00	76.55018226	51.03345484
M	4	16:16:00	102.0669097	102.0669097
