time	matu	rep	time_interval	oxi_ml	carbon_ml	oxi_mg	carbon_mg
14:02:00	I	1	1	130.0871377	65.04356886	173.1609154	119.0751857
14:17:00	I	1	2	104.0697102	78.05228263	138.5287323	142.8902229
14:31:00	I	1	3	83.62744567	55.75163045	111.3177313	102.0644449
14:48:00	I	1	4	91.82621486	68.86966114	122.2312344	126.0796084
15:01:00	I	1	5	90.06032611	60.04021741	119.8806338	109.9155561
15:18:00	I	1	6	68.86966114	45.91310743	91.67342581	84.05307229
15:32:00	I	1	7	83.62744567	55.75163045	111.3177313	102.0644449
15:47:00	I	1	8	78.05228263	78.05228263	103.8965493	142.8902229
16:02:00	I	1	9	78.05228263	52.03485509	103.8965493	95.2601486
16:17:00	I	1	10	78.05228263	52.03485509	103.8965493	95.2601486
14:03:00	I	2	1	143.5420942	107.6565707	143.3032555	197.0867585
14:18:00	I	2	2	105.2642024	78.94815182	105.089054	144.5302896
14:32:00	I	2	3	112.783074	56.39153702	75.06361001	103.2359211
14:48:00	I	2	4	98.68518978	74.01389233	98.52098813	135.4971465
15:02:00	I	2	5	112.783074	56.39153702	75.06361001	103.2359211
15:19:00	I	2	6	92.88017862	69.66013396	92.72563589	127.5267261
15:33:00	I	2	7	84.58730553	56.39153702	75.06361001	103.2359211
15:48:00	I	2	8	105.2642024	78.94815182	105.089054	144.5302896
16:03:00	I	2	9	78.94815182	52.63210122	70.05936934	96.35352639
16:18:00	I	2	10	105.2642024	78.94815182	105.089054	144.5302896
14:00:00	M	3	1	141.611562	70.80578101	188.5012473	129.6240608
14:15:00	M	3	2	102.275017	81.82001361	136.1397897	149.7878036
14:29:00	M	3	3	109.5803754	65.74822523	145.8640604	120.3651993
14:46:00	M	3	4	108.2911945	90.24266208	144.1480126	165.2071364
14:59:00	M	3	5	118.009635	70.80578101	157.0843727	129.6240608
15:16:00	M	3	6	108.2911945	72.19412966	144.1480126	132.1657091
15:30:00	M	3	7	87.6643003	65.74822523	116.6912483	120.3651993
15:45:00	M	3	8	122.7300204	102.275017	163.3677476	187.2347545
16:00:00	M	3	9	81.82001361	61.36501021	108.9118318	112.3408527
16:15:00	M	3	10	122.7300204	81.82001361	163.3677476	149.7878036
14:01:00	M	4	1	127.5836371	63.79181855	169.8284687	116.7836079
14:16:00	M	4	2	102.0669097	76.55018226	135.8627749	140.1403295
14:30:00	M	4	3	109.3574032	82.01805242	145.5672589	150.150353
14:47:00	M	4	4	90.05903795	67.54427846	119.8789191	123.6532319
15:00:00	M	4	5	117.7695112	88.32713338	156.7647403	161.7003802
15:17:00	M	4	6	90.05903795	67.54427846	119.8789191	123.6532319
15:31:00	M	4	7	82.01805242	82.01805242	109.1754442	150.150353
15:46:00	M	4	8	127.5836371	76.55018226	169.8284687	140.1403295
16:01:00	M	4	9	76.55018226	51.03345484	101.8970812	93.42688634
16:16:00	M	4	10	102.0669097	102.0669097	135.8627749	186.8537727
